normalized_name,normalized_source,normalized_identifier,raw_name_examples,raw_source_examples,raw_identifier_examples,n_papers,name_n_papers,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope,cas,cas_method
triton x-100,Sigma-Aldrich,T8787,Triton X-100,Sigma | Sigma Aldrich | Sigma-Aldrich,Cat# T8787 | Cat#T8787 | CAT#T8787,114,414,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 5, ""2019"": 9, ""2020"": 14, ""2021"": 22, ""2022"": 16, ""2023"": 18, ""2024"": 11, ""2025"": 17, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.013193, ""2019"": 0.01528, ""2020"": 0.02144, ""2021"": 0.029451, ""2022"": 0.024961, ""2023"": 0.031359, ""2024"": 0.025287, ""2025"": 0.031079, ""2026"": 0.012346}",0.021057,0.00155189,,
triton x-100,Sigma-Aldrich,X100,Triton X-100,Sigma | Sigma Aldrich | Merck,Cat#X100 | Cat# X100-500ML | Cat #: X100,64,414,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 4, ""2019"": 4, ""2020"": 9, ""2021"": 5, ""2022"": 4, ""2023"": 13, ""2024"": 9, ""2025"": 13, ""2026"": 2}","{""2017"": 0.006173, ""2018"": 0.010554, ""2019"": 0.006791, ""2020"": 0.013783, ""2021"": 0.006693, ""2022"": 0.00624, ""2023"": 0.022648, ""2024"": 0.02069, ""2025"": 0.023766, ""2026"": 0.024691}",0.014203,0.00215022,,
triton x-100,Sigma-Aldrich,T9284,Triton X-100,Sigma | Sigma Aldrich | Sigma-Aldrich,T9284-100ML | Cat#T9284 | T9284,47,414,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 6, ""2020"": 5, ""2021"": 7, ""2022"": 5, ""2023"": 4, ""2024"": 6, ""2025"": 12, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.010187, ""2020"": 0.007657, ""2021"": 0.009371, ""2022"": 0.0078, ""2023"": 0.006969, ""2024"": 0.013793, ""2025"": 0.021938, ""2026"": 0.012346}",0.0103,0.0013992,,
triton x-100,Sigma-Aldrich,93443,Triton X-100,Sigma-Aldrich | Sigma | Sigma-aldrich,"Cat #: 93443 | 93,443 | cat no. 93443",17,414,"2019,2020,2021,2022,2023,2024,2025,2026","{""2019"": 2, ""2020"": 1, ""2021"": 3, ""2022"": 2, ""2023"": 1, ""2024"": 4, ""2025"": 3, ""2026"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.009195, ""2025"": 0.005484, ""2026"": 0.012346}",0.005104,0.00114971,,
triton x-100,Thermo Fisher Scientific,BP151-100,Triton X-100,"Fisher Scientific | Fisher | Thermo Fisher Scientific, Fisher BioReagents",BP151-100 | Cat# BP151-100 | Cat# BP151-100; CAS# 9002-93-1,11,414,"2019,2023,2024,2025","{""2019"": 2, ""2023"": 3, ""2024"": 2, ""2025"": 4}","{""2019"": 0.003396, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.007313}",0.005133,0.00051921,,
triton x-100,Thermo Fisher Scientific,BP151-500,Triton X-100,Fisher | Fisher Scientific | Thermo Fisher Scientific,Cat# BP151-500 | BP151-500 | Cat #BP151-500,9,414,"2019,2021,2022,2024","{""2019"": 1, ""2021"": 3, ""2022"": 4, ""2024"": 1}","{""2019"": 0.001698, ""2021"": 0.004016, ""2022"": 0.00624, ""2024"": 0.002299}",0.003563,0.00020113,,
triton x-100,Sigma-Aldrich,X-100,Triton X-100,Merck Life Sciences | Sigma-Aldrich | Sigma Aldrich,Cat#: X-100 | Cat# X-100-500ML | Cat# X-100,7,414,"2019,2021,2022,2023,2026","{""2019"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2026"": 1}","{""2019"": 0.003396, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2026"": 0.012346}",0.004388,0.00131384,,
triton x-100,Sigma-Aldrich,9002-93-1,Triton X-100,Sigma | Sigma-Aldrich | Sigma Aldrich,Cat# 9002–93–1 | Cat# 9002–93-1 | 9002-93-1,7,414,"2019,2020,2021,2025","{""2019"": 1, ""2020"": 1, ""2021"": 4, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.005355, ""2025"": 0.001828}",0.002603,-1.048e-05,,
triton x-100,Sigma-Aldrich,8787,Triton X-100,Sigma-Aldrich,Cat#8787 | Cat# 8787,6,414,2021,"{""2021"": 6}","{""2021"": 0.008032}",0.008032,,,
triton x-100,Thermo Fisher Scientific,BP151,Triton X-100,Fisher BioReagents | Fisher Scientific | Thermo Fisher Scientific,BP151 | Cat# BP151 | Cat#BP151,5,414,"2019,2020,2022,2025","{""2019"": 2, ""2020"": 1, ""2022"": 1, ""2025"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2022"": 0.00156, ""2025"": 0.001828}",0.002079,-0.00017179,,
triton x-100,Sigma-Aldrich,11332481001,Triton X-100,Millipore Sigma | Sigma Aldrich | Sigma-Aldrich (Roche),Cat# 11332481001 | 11332481001 | Cat# 11332481001 CAS#9002–93-1,4,414,"2018,2023","{""2018"": 2, ""2023"": 2}","{""2018"": 0.005277, ""2023"": 0.003484}",0.004381,,,
triton x-100,Thermo Fisher Scientific,AC327371000,Triton X-100,Fisher Scientific | ThermoFisher,Cat# AC327371000 | AC327371000 | Cat # AC327371000,3,414,"2023,2024","{""2023"": 1, ""2024"": 2}","{""2023"": 0.001742, ""2024"": 0.004598}",0.00317,,,
triton x-100,USB,22686,Triton X-100,USB,Cat# 22686,3,414,"2020,2021,2022","{""2020"": 1, ""2021"": 1, ""2022"": 1}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156}",0.001477,1.433e-05,,
triton x-100,Nacalai Tesque,35501-15,Triton X-100,Nacalai Tesque,Cat# 35501-15,3,414,2022,"{""2022"": 3}","{""2022"": 0.00468}",0.00468,,,
triton x-100,Thermo Fisher Scientific,BP151500,Triton X-100,Fisher Scientific | Thermo Fisher,Cat# BP151500,3,414,"2021,2023,2025","{""2021"": 1, ""2023"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2023"": 0.001742, ""2025"": 0.001828}",0.001636,0.00012237,,
triton x-100,Thermo Fisher Scientific,85111,Triton X-100,Thermo Fisher Scientific | Thermofisher Scientific | Thermo Scientific,Cat# 85111 | cat # 85111,3,414,"2020,2023,2024","{""2020"": 1, ""2023"": 1, ""2024"": 1}","{""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.002299}",0.001857,0.0001638,,
triton x-100,Sigma-Aldrich,TX1568-1,Triton X-100,EMD Millipore | Sigma-Aldrich | Millipore Sigma,Cat#: TX1568-1 | Cat# TX1568-1 | Cat#TX1568-1,3,414,"2022,2023,2024","{""2022"": 1, ""2023"": 1, ""2024"": 1}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299}",0.001867,0.00036939,,
triton x-100,Roche,11858620,Triton X-100,Roche Diagnostics,Cat#11858620; CAS No.9036-19-5 | 11858620,3,414,"2021,2023","{""2021"": 1, ""2023"": 2}","{""2021"": 0.001339, ""2023"": 0.003484}",0.002412,,,
triton x-100,Thermo Fisher Scientific,28314,Triton X-100,ThermoFisher | Thermo Scientific | Thermo Fisher,"Cat#: 28314, Lot#: VJ308263 | Cat #28314 | Cat # 28314",3,414,"2018,2019,2023","{""2018"": 1, ""2019"": 1, ""2023"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2023"": 0.001742}",0.002026,-0.00012488,,
triton x-100,Roth,3051.3,Triton X-100,Roth,Cat#3051.3 | 3051.3,2,414,"2019,2022","{""2019"": 1, ""2022"": 1}","{""2019"": 0.001698, ""2022"": 0.00156}",0.001629,,,
triton x-100,Sigma-Aldrich,9036-19-5,Triton X-100,Merck | Sigma-Aldrich,Cat# 9036-19-5,2,414,2022,"{""2022"": 2}","{""2022"": 0.00312}",0.00312,,,
triton x-100,Sigma-Aldrich,1086431000,Triton X-100,Merck,Cat# 1086431000,2,414,2021,"{""2021"": 2}","{""2021"": 0.002677}",0.002677,,,
triton x-100,Thermo Fisher Scientific,9002-93-1,Triton X-100,Fisher Scientific,Cat# 9002-93-1,2,414,"2020,2025","{""2020"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2025"": 0.001828}",0.00168,,,
triton x-100,Solarbio,T8200,Triton X-100,Solarbio,Cat.# T8200 | Cat#: T8200,2,414,"2020,2023","{""2020"": 1, ""2023"": 1}","{""2020"": 0.001531, ""2023"": 0.001742}",0.001637,,,
triton x-100,Sigma-Aldrich,,Triton X-100,Sigma | Sigma-Aldrich,Cas#9002-93-1 | CAS NO. 93443,2,414,"2020,2025","{""2020"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2025"": 0.001828}",0.00168,,,
triton x-100,Sigma-Aldrich,×100,Triton X-100,Millipore Sigma | Sigma,×100-100ML | Cat# ×100-5ML,2,414,"2025,2026","{""2025"": 1, ""2026"": 1}","{""2025"": 0.001828, ""2026"": 0.012346}",0.007087,,,
triton x-100,Thermo Fisher Scientific,AAA16046AP,Triton X-100,Fisher Scientific,Cat# AAA16046AP | AAA16046AP,2,414,2025,"{""2025"": 2}","{""2025"": 0.003656}",0.003656,,,
triton x-100,Thermo Fisher Scientific,A16046.AE,Triton X-100,ThermoFisher | ThermoFisher Scientific,A16046.AE | Cat # A16046.AE,2,414,2025,"{""2025"": 2}","{""2025"": 0.003656}",0.003656,,,
triton x-100,Carl Roth,3051.3,Triton X-100,Carl Roth,Cat#3051.3 | 3051.3,2,414,"2020,2025","{""2020"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2025"": 0.001828}",0.00168,,,
triton x-100,VWR,0694,Triton X-100,VWR,0694-1L | Cat# 0694-1L,2,414,"2021,2024","{""2021"": 1, ""2024"": 1}","{""2021"": 0.001339, ""2024"": 0.002299}",0.001819,,,
triton x-100,Thermo Fisher Scientific,HFH10,Triton X-100,Thermo Fisher | Thermo Scientific,HFH10 | Cat#HFH10,2,414,"2022,2024","{""2022"": 1, ""2024"": 1}","{""2022"": 0.00156, ""2024"": 0.002299}",0.001929,,,
triton x-100,Sigma-Aldrich,10789704001,Triton X-100,Sigma-Aldrich,Cat. 10789704001 | Cat# 10789704001,2,414,"2019,2022","{""2019"": 1, ""2022"": 1}","{""2019"": 0.001698, ""2022"": 0.00156}",0.001629,,,
