normalized_name,source,identifier,n_papers_total,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope
fetal bovine serum,Sigma-Aldrich,Cat# F2442,551,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 6, ""2018"": 26, ""2019"": 45, ""2020"": 66, ""2021"": 97, ""2022"": 85, ""2023"": 70, ""2024"": 60, ""2025"": 84, ""2026"": 12}","{""2017"": 0.037037, ""2018"": 0.068602, ""2019"": 0.076401, ""2020"": 0.101072, ""2021"": 0.129853, ""2022"": 0.132605, ""2023"": 0.121951, ""2024"": 0.137931, ""2025"": 0.153565, ""2026"": 0.148148}",0.110716,0.01192597
dapi,Sigma-Aldrich,Cat# D9542,388,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 11, ""2018"": 21, ""2019"": 40, ""2020"": 44, ""2021"": 60, ""2022"": 47, ""2023"": 50, ""2024"": 36, ""2025"": 66, ""2026"": 13}","{""2017"": 0.067901, ""2018"": 0.055409, ""2019"": 0.067912, ""2020"": 0.067381, ""2021"": 0.080321, ""2022"": 0.073323, ""2023"": 0.087108, ""2024"": 0.082759, ""2025"": 0.120658, ""2026"": 0.160494}",0.086327,0.00858481
bovine serum albumin,Sigma-Aldrich,Cat# A9418,377,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 5, ""2018"": 18, ""2019"": 30, ""2020"": 47, ""2021"": 59, ""2022"": 45, ""2023"": 46, ""2024"": 48, ""2025"": 64, ""2026"": 15}","{""2017"": 0.030864, ""2018"": 0.047493, ""2019"": 0.050934, ""2020"": 0.071975, ""2021"": 0.078983, ""2022"": 0.070203, ""2023"": 0.080139, ""2024"": 0.110345, ""2025"": 0.117002, ""2026"": 0.185185}",0.084312,0.01326191
triton x-100,Sigma-Aldrich,Cat# T8787,416,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 3, ""2018"": 15, ""2019"": 35, ""2020"": 54, ""2021"": 68, ""2022"": 57, ""2023"": 54, ""2024"": 50, ""2025"": 70, ""2026"": 10}","{""2017"": 0.018519, ""2018"": 0.039578, ""2019"": 0.059423, ""2020"": 0.082695, ""2021"": 0.091031, ""2022"": 0.088924, ""2023"": 0.094077, ""2024"": 0.114943, ""2025"": 0.127971, ""2026"": 0.123457}",0.084062,0.01135049
penicillin-streptomycin,Gibco,Cat# 15140122,328,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 9, ""2019"": 30, ""2020"": 40, ""2021"": 51, ""2022"": 44, ""2023"": 44, ""2024"": 38, ""2025"": 63, ""2026"": 8}","{""2017"": 0.006173, ""2018"": 0.023747, ""2019"": 0.050934, ""2020"": 0.061256, ""2021"": 0.068273, ""2022"": 0.068643, ""2023"": 0.076655, ""2024"": 0.087356, ""2025"": 0.115174, ""2026"": 0.098765}",0.065698,0.01031517
hepes,Sigma-Aldrich,Cat# 15630080,324,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 14, ""2019"": 32, ""2020"": 41, ""2021"": 52, ""2022"": 44, ""2023"": 45, ""2024"": 35, ""2025"": 51, ""2026"": 8}","{""2017"": 0.012346, ""2018"": 0.036939, ""2019"": 0.054329, ""2020"": 0.062787, ""2021"": 0.069612, ""2022"": 0.068643, ""2023"": 0.078397, ""2024"": 0.08046, ""2025"": 0.093236, ""2026"": 0.098765}",0.065551,0.00817192
paraformaldehyde,Electron Microscopy Sciences,Cat# P6148,301,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 9, ""2018"": 18, ""2019"": 25, ""2020"": 27, ""2021"": 44, ""2022"": 48, ""2023"": 48, ""2024"": 39, ""2025"": 36, ""2026"": 7}","{""2017"": 0.055556, ""2018"": 0.047493, ""2019"": 0.042445, ""2020"": 0.041348, ""2021"": 0.058902, ""2022"": 0.074883, ""2023"": 0.083624, ""2024"": 0.089655, ""2025"": 0.065814, ""2026"": 0.08642}",0.064614,0.00475684
puromycin,Sigma-Aldrich,Cat#P8833,286,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 8, ""2018"": 19, ""2019"": 32, ""2020"": 22, ""2021"": 43, ""2022"": 42, ""2023"": 41, ""2024"": 25, ""2025"": 49, ""2026"": 5}","{""2017"": 0.049383, ""2018"": 0.050132, ""2019"": 0.054329, ""2020"": 0.033691, ""2021"": 0.057564, ""2022"": 0.065523, ""2023"": 0.071429, ""2024"": 0.057471, ""2025"": 0.08958, ""2026"": 0.061728}",0.059083,0.00317652
dnase i,Roche,Cat# 10104159001,274,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 11, ""2019"": 31, ""2020"": 35, ""2021"": 50, ""2022"": 28, ""2023"": 34, ""2024"": 29, ""2025"": 46, ""2026"": 8}","{""2017"": 0.012346, ""2018"": 0.029024, ""2019"": 0.052632, ""2020"": 0.053599, ""2021"": 0.066934, ""2022"": 0.043682, ""2023"": 0.059233, ""2024"": 0.066667, ""2025"": 0.084095, ""2026"": 0.098765}",0.056698,0.00743699
dmem,Gibco,Cat#11965092,265,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 4, ""2018"": 14, ""2019"": 26, ""2020"": 28, ""2021"": 39, ""2022"": 38, ""2023"": 31, ""2024"": 34, ""2025"": 44, ""2026"": 7}","{""2017"": 0.024691, ""2018"": 0.036939, ""2019"": 0.044143, ""2020"": 0.042879, ""2021"": 0.052209, ""2022"": 0.059282, ""2023"": 0.054007, ""2024"": 0.078161, ""2025"": 0.080439, ""2026"": 0.08642}",0.055917,0.00648849
l-glutamine,Thermo Fisher Scientific,Cat# 25030081,251,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 5, ""2018"": 19, ""2019"": 22, ""2020"": 28, ""2021"": 37, ""2022"": 34, ""2023"": 25, ""2024"": 37, ""2025"": 39, ""2026"": 5}","{""2017"": 0.030864, ""2018"": 0.050132, ""2019"": 0.037351, ""2020"": 0.042879, ""2021"": 0.049531, ""2022"": 0.053042, ""2023"": 0.043554, ""2024"": 0.085057, ""2025"": 0.071298, ""2026"": 0.061728}",0.052544,0.00406064
proteinase k,Thermo Fisher Scientific,P8107S,241,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 9, ""2018"": 13, ""2019"": 35, ""2020"": 23, ""2021"": 30, ""2022"": 36, ""2023"": 37, ""2024"": 22, ""2025"": 31, ""2026"": 5}","{""2017"": 0.055556, ""2018"": 0.034301, ""2019"": 0.059423, ""2020"": 0.035222, ""2021"": 0.040161, ""2022"": 0.056162, ""2023"": 0.06446, ""2024"": 0.050575, ""2025"": 0.056673, ""2026"": 0.061728}",0.051426,0.00164627
tamoxifen,Sigma-Aldrich,Cat# T5648,217,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 12, ""2018"": 14, ""2019"": 20, ""2020"": 24, ""2021"": 34, ""2022"": 26, ""2023"": 23, ""2024"": 26, ""2025"": 32, ""2026"": 6}","{""2017"": 0.074074, ""2018"": 0.036939, ""2019"": 0.033956, ""2020"": 0.036753, ""2021"": 0.045515, ""2022"": 0.040562, ""2023"": 0.04007, ""2024"": 0.05977, ""2025"": 0.058501, ""2026"": 0.074074}",0.050021,0.00172726
sodium pyruvate,Gibco,11360070,216,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 4, ""2018"": 14, ""2019"": 22, ""2020"": 13, ""2021"": 29, ""2022"": 32, ""2023"": 33, ""2024"": 29, ""2025"": 35, ""2026"": 5}","{""2017"": 0.024691, ""2018"": 0.036939, ""2019"": 0.037351, ""2020"": 0.019908, ""2021"": 0.038822, ""2022"": 0.049922, ""2023"": 0.057491, ""2024"": 0.066667, ""2025"": 0.063985, ""2026"": 0.061728}",0.045751,0.00480655
polybrene,Sigma-Aldrich,Cat# TR-1003-G,181,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 16, ""2019"": 17, ""2020"": 15, ""2021"": 27, ""2022"": 21, ""2023"": 27, ""2024"": 14, ""2025"": 36, ""2026"": 8}","{""2018"": 0.042216, ""2019"": 0.028862, ""2020"": 0.022971, ""2021"": 0.036145, ""2022"": 0.032761, ""2023"": 0.047038, ""2024"": 0.032184, ""2025"": 0.065814, ""2026"": 0.098765}",0.045195,0.00610615
trizol,Invitrogen,15596026,221,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 6, ""2018"": 18, ""2019"": 23, ""2020"": 26, ""2021"": 34, ""2022"": 23, ""2023"": 24, ""2024"": 19, ""2025"": 45, ""2026"": 3}","{""2017"": 0.037037, ""2018"": 0.047493, ""2019"": 0.039049, ""2020"": 0.039816, ""2021"": 0.045515, ""2022"": 0.035881, ""2023"": 0.041812, ""2024"": 0.043678, ""2025"": 0.082267, ""2026"": 0.037037}",0.044959,0.00159341
dmso,Sigma-Aldrich,Cat# D2650,209,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 13, ""2019"": 17, ""2020"": 16, ""2021"": 31, ""2022"": 30, ""2023"": 30, ""2024"": 28, ""2025"": 36, ""2026"": 6}","{""2017"": 0.012346, ""2018"": 0.034301, ""2019"": 0.028862, ""2020"": 0.024502, ""2021"": 0.041499, ""2022"": 0.046802, ""2023"": 0.052265, ""2024"": 0.064368, ""2025"": 0.065814, ""2026"": 0.074074}",0.044483,0.00631674
tween 20,Sigma-Aldrich,P1379,187,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 5, ""2019"": 10, ""2020"": 17, ""2021"": 15, ""2022"": 35, ""2023"": 31, ""2024"": 30, ""2025"": 38, ""2026"": 6}","{""2018"": 0.013193, ""2019"": 0.016978, ""2020"": 0.026034, ""2021"": 0.02008, ""2022"": 0.054602, ""2023"": 0.054007, ""2024"": 0.068966, ""2025"": 0.06947, ""2026"": 0.074074}",0.044156,0.00867986
